date,equity
2023-10-19,2.5488913953538095
2023-10-20,2.5419221334270308
2023-10-23,2.5172974079524133
2023-10-24,2.5298420794206145
2023-10-25,2.533404146627635
2023-10-26,2.4886459978089905
2023-10-27,2.501345541764454
2023-10-30,2.5022747766880244
2023-10-31,2.47703056126436
2023-11-01,2.485393675576494
2023-11-02,2.538360066220011
2023-11-03,2.5572545096659445
2023-11-06,2.5817243626533
2023-11-07,2.5877643896565083
2023-11-08,2.5939592891469783
2023-11-09,2.5961275039686424
2023-11-10,2.5919459468125754
2023-11-13,2.6136280950292194
2023-11-14,2.624933786599327
2023-11-15,2.620658152740992
2023-11-16,2.6243229817624223
2023-11-17,2.629820225294567
2023-11-20,2.6264607986915895
2023-11-21,2.659291558675234
2023-11-22,2.639287700266595
2023-11-23,2.642799828078799
2023-11-24,2.6406620111496313
2023-11-27,2.6223378660424808
2023-11-28,2.651503797004695
2023-11-29,2.6469227607279073
2023-11-30,2.655932132072256
2023-12-01,2.660207765930591
2023-12-04,2.659902363512139
2023-12-05,2.643105230497251
2023-12-06,2.6540997175615417
2023-12-07,2.6371498833374276
2023-12-08,2.653488912724637
2023-12-11,2.6597496623029135
2023-12-12,2.6667739179273213
2023-12-13,2.6650942046258326
2023-12-14,2.6976195621910253
2023-12-15,2.6988411718648355
2023-12-18,2.6959398488895365
2023-12-19,2.68357105094221
2023-12-20,2.6939441086652702
2023-12-21,2.6739607180517284
2023-12-22,2.6783845220806803
2023-12-25,2.688147399937678
2023-12-26,2.705384981153939
2023-12-27,2.723995467068841
2023-12-28,2.7252158268009654
2023-12-29,2.725673461700512
2024-01-02,2.714995314044421
2024-01-03,2.6765539824824933
2024-01-04,2.6765539824824933
2024-01-05,2.672435268386572
2024-01-08,2.6840286858417564
2024-01-09,2.676401437515977
2024-01-10,2.6631300254291213
2024-01-11,2.680977786511445
2024-01-12,2.6678589193911044
2024-01-15,2.6785370670471953
2024-01-16,2.6440619046146727
2024-01-17,2.6187394401730852
2024-01-18,2.624815401751213
2024-01-19,2.6852712194535844
2024-01-22,2.7063851859375787
2024-01-23,2.714435835028598
2024-01-24,2.7194485033305535
2024-01-25,2.7334232149602475
2024-01-26,2.7340308111180605
2024-01-29,2.753170090089163
2024-01-30,2.7464865323532224
2024-01-31,2.722030787001258
2024-02-01,2.732056123605169
2024-02-02,2.746942229471582
2024-02-05,2.7472460275504886
2024-02-15,2.835499369472795
2024-02-16,2.8304867011708392
2024-02-19,2.8361069656306075
2024-02-20,2.84856268686577
2024-02-21,2.838994067869633
2024-02-22,2.868914987587711
2024-02-23,2.8725601757767154
2024-02-26,2.8801543178371416
2024-02-27,2.865573565081124
2024-02-29,2.880609966360767
2024-03-01,2.8798505521547244
2024-03-04,2.9334651951013315
2024-03-05,2.94485640819197
2024-03-06,2.963082349136992
2024-03-07,2.993458917378696
2024-03-08,3.005913310357795
2024-03-11,2.9943702144259476
2024-03-12,3.0308220963159918
2024-03-13,3.0265693767621533
2024-03-14,3.028391970856655
2024-03-15,2.9966484570440746
2024-03-18,3.025354314032485
2024-03-19,3.017456406289642
2024-03-20,2.99923046534462
2024-03-21,3.031544600446099
2024-03-22,3.0282533459450223
2024-03-25,3.026607718694484
2024-03-26,3.0200252096923315
2024-03-27,3.031095793014134
2024-03-28,3.0224188493294775
2024-03-29,3.0339382400832453
2024-04-01,3.0351350599018185
2024-04-02,3.0702916420724082
2024-04-03,3.0442608110184395
2024-04-08,3.059370661227927
2024-04-09,3.12280211161231
2024-04-10,3.1193612546339122
2024-04-11,3.10470021185639
2024-04-12,3.104999416811033
2024-04-15,3.0680476049125835
2024-04-16,2.9850182299990626
2024-04-17,3.0157962346729605
2024-04-18,3.0416437822874474
2024-04-19,2.920324657068005
2024-04-22,2.917037685695064
2024-04-23,2.939897077515969
2024-04-24,3.013555117827773
2024-04-25,2.970973897769225
2024-04-26,3.0147503801452062
2024-04-29,3.0706288934851953
2024-04-30,3.049861210719798
2024-05-02,3.031633460378946
2024-05-03,3.0452295692397455
2024-05-06,3.0780992829691507
2024-05-07,3.0852708568737484
2024-05-08,3.0964764410996817
2024-05-09,3.0795933608659416
2024-05-10,3.109026695432728
2024-05-13,3.1200828718689824
2024-05-14,3.1395058845272676
2024-05-15,3.158928897185553
2024-05-16,3.1449480797975897
2024-05-17,3.139944418837687
2024-05-20,3.1349407578777844
2024-05-21,3.131261595407268
2024-05-22,3.1762945440463906
2024-05-23,3.179385040521624
2024-05-24,3.1736455470676184
2024-05-27,3.219267161702024
2024-05-28,3.230893315108857
2024-05-29,3.1967506873824627
2024-05-30,3.148038576272823
2024-05-31,3.1324389273978324
2024-06-03,3.1867433654626574
2024-06-04,3.1375897548565557
2024-06-05,3.1586345641879103
2024-06-06,3.219267161702024
2024-06-07,3.222504824676079
2024-06-11,3.207935341292833
2024-06-12,3.244432633000358
2024-06-13,3.2851977531736822
2024-06-14,3.3128650549519674
2024-06-17,3.3078613939920647
2024-06-18,3.35333584212765
2024-06-19,3.4179419351099214
2024-06-20,3.451157368764296
2024-06-21,3.426356511635696
2024-06-24,3.3578589062328974
2024-06-25,3.3574160337841725
2024-06-26,3.3764595490793474
2024-06-27,3.364797241262923
2024-06-28,3.392845829682172
2024-07-01,3.394026822878772
2024-07-02,3.3704069589467722
2024-07-03,3.422665907896321
2024-07-04,3.4874729095597448
2024-07-05,3.479501205482695
2024-07-08,3.5301362887869185
2024-07-09,3.524969443551794
2024-07-10,3.5429795897999434
2024-07-11,3.5971576526939675
2024-07-12,3.5146357530815435
2024-07-15,3.5212788398124184
2024-07-16,3.543274838099093
2024-07-17,3.495592237786369
2024-07-18,3.508947939218626
2024-07-19,3.437817574287281
2024-07-22,3.3582836219378875
2024-07-23,3.4259625134653904
2024-07-26,3.3156654286034954
2024-07-29,3.3405760627355696
2024-07-30,3.3383251018200206
2024-07-31,3.3449279205056306
2024-08-01,3.3994011746619135
2024-08-02,3.2313294263009307
2024-08-05,2.907341118522929
2024-08-06,3.064308126367204
2024-08-07,3.1710036737642207
2024-08-08,3.1057258072133034
2024-08-09,3.2235260951270277
2024-08-12,3.2529386510901994
2024-08-13,3.2667445447055656
2024-08-14,3.298107933462213
2024-08-15,3.277399093039164
2024-08-16,3.3564828532054474
2024-08-19,3.355582468839228
2024-08-20,3.3668372734169725
2024-08-21,3.331422155012337
2024-08-22,3.312089145970248
2024-08-23,3.3164353262975395
2024-08-26,3.3279751844079333
2024-08-27,3.318983087179055
2024-08-28,3.357199500401788
2024-08-29,3.3234791357934936
2024-08-30,3.345509774004246
2024-09-02,3.3311224184380404
2024-09-03,3.307593097355808
2024-09-04,3.139291010888632
2024-09-05,3.174659926655554
2024-09-06,3.195042013707679
2024-09-09,3.158174415069277
2024-09-10,3.147234030107475
2024-09-11,3.1479833715432144
2024-09-12,3.253790382269685
2024-09-13,3.270126025568814
2024-09-16,3.269076947558778
2024-09-18,3.240002499852071
2024-09-19,3.286303137514801
2024-09-20,3.3080391281860506
2024-09-23,3.3256065727011705
2024-09-24,3.3483846999114526
2024-09-25,3.3931965710898506
2024-09-26,3.417761218081331
2024-09-27,3.406893222745706
2024-09-30,3.323820052919972
2024-10-01,3.3334970350681306
2024-10-04,3.3175672336857764
2024-10-07,3.3912611746602184
2024-10-08,3.3608903383798423
2024-10-09,3.3797976727308607
2024-10-11,3.411061768901836
2024-10-14,3.425353927151425
2024-10-15,3.4576601598614323
2024-10-16,3.474382026267176
2024-10-17,3.5034569831708557
2024-10-18,3.5638666086546666
2024-10-21,3.550308338595956
2024-10-22,3.560251069972344
2024-10-23,3.5260540999353736
2024-10-24,3.5106880605355015
2024-10-25,3.5373526583176327
2024-10-28,3.5140023043276307
2024-10-29,3.461275698543756
2024-10-30,3.4504290824967874
2024-11-01,3.427681318287173
2024-11-04,3.4710677824750467
2024-11-05,3.4852286423141443
2024-11-06,3.5137010094374372
2024-11-07,3.5450356780175687
2024-11-08,3.5825468918466687
2024-11-11,3.5512122232665373
2024-11-12,3.4451564219184
2024-11-13,3.4322007416400764
2024-11-14,3.4172866445754946
2024-11-15,3.4285852029577537
2024-11-18,3.400715425614848
2024-11-19,3.4422941204615616
2024-11-20,3.416192269371645
2024-11-21,3.3861901416820857
2024-11-22,3.455945088560311
2024-11-25,3.460145386436849
2024-11-26,3.395640811904297
2024-11-27,3.352287737392884
2024-11-28,3.3507876310084064
2024-11-29,3.3471873756856594
2024-12-02,3.4242928438478266
2024-12-03,3.4670458758054488
2024-12-04,3.4943478120029474
2024-12-05,3.487897354549692
2024-12-06,3.4770965885814507
2024-12-09,3.4875973332727965
2024-12-10,3.463745641759597
2024-12-11,3.42744306725523
2024-12-12,3.466295822613209
2024-12-13,3.448144535361026
2024-12-16,3.4443942693998313
2024-12-17,3.4548950140911767
2024-12-18,3.4659958013363137
2024-12-19,3.4815377001245627
2024-12-20,3.448930186980589
2024-12-23,3.5414197219263466
2024-12-24,3.5374580614509106
2024-12-25,3.554676047363383
2024-12-26,3.5542189326931406
2024-12-27,3.5612280243035275
2024-12-30,3.5315155707377572
2024-12-31,3.5107930390200917
2025-01-02,3.4804710992273313
2025-01-03,3.5010412593882494
2025-01-06,3.597340083252696
2025-01-07,3.619129215867594
2025-01-08,3.573113005729837
2025-01-09,3.520544818651935
2025-01-10,3.5120120114740727
2025-01-13,3.4336930313058365
2025-01-14,3.4664529160065576
2025-01-15,3.4205657949127564
2025-01-16,3.4994247877858786
2025-01-17,3.523583901209436
2025-01-20,3.547287182304247
2025-01-21,3.5501741203863078
2025-01-22,3.600771508877155
2025-02-03,3.4336329883368193
2025-02-04,3.4676684688832147
2025-02-05,3.514923086963255
2025-02-06,3.5387783121676484
2025-02-07,3.560202431618728
2025-02-10,3.5320927713460355
2025-02-11,3.5456157970988444
2025-02-12,3.542576914907202
2025-02-13,3.5553402201121003
2025-02-14,3.521912516004033
2025-02-17,3.571294351618223
2025-02-18,3.593326247507631
2025-02-19,3.5974403942586575
2025-02-20,3.586621712061514
2025-02-21,3.6181635038193836
2025-02-24,3.5896692281733857
2025-02-25,3.5502038945246506
2025-02-26,3.5687937428070664
2025-02-27,3.5345091865485125
2025-03-03,3.4616735514747847
2025-03-04,3.4418646967476203
2025-03-05,3.487577438425692
2025-03-06,3.4685304627264957
2025-03-07,3.4315031419672577
2025-03-10,3.4202273323533334
2025-03-11,3.3569913730320007
2025-03-12,3.387618909956309
2025-03-13,3.3400776586111145
2025-03-14,3.346325066640451
2025-03-17,3.376343100342385
2025-03-18,3.387314158345122
2025-03-19,3.355335378752761
2025-03-20,3.405740026586434
2025-03-21,3.37711140485613
2025-03-24,3.374522646508177
2025-03-25,3.395537273097443
2025-03-26,3.396603232417188
2025-03-27,3.34528490516659
2025-03-28,3.28970274063701
2025-03-31,3.162701301684491
2025-04-01,3.2254406216466465
2025-04-02,3.2441710496936005
2025-04-07,2.9187488973656235
2025-04-08,2.769971432309735
2025-04-09,2.61982344812846
2025-04-10,2.8783947231181206
2025-04-11,2.9731128226726367
2025-04-14,2.9680875858795512
2025-04-15,3.0148375160455263
2025-04-16,2.9861380033793474
2025-04-17,2.9886067786624593
2025-04-18,2.9825891389098733
2025-04-21,2.9469461957599417
2025-04-22,2.9003480622912
2025-04-23,3.0171519928734436
2025-04-24,3.0035737288163267
2025-04-25,3.066373200080492
2025-04-28,3.080568657958387
2025-04-29,3.109731065990149
2025-04-30,3.1089595737141766
2025-05-02,3.1904291580568773
2025-05-05,3.148305679788776
2025-05-06,3.1379676832907437
2025-05-07,3.144756815319302
2025-05-08,3.1746907156270368
2025-05-09,3.216814193895138
2025-05-12,3.250451257127541
2025-05-13,3.295815002954727
2025-05-14,3.358768772674087
2025-05-15,3.347350686989693
2025-05-16,3.366946590799396
2025-05-19,3.32328012797935
2025-05-20,3.3234344264345443
2025-05-21,3.354390410287325
2025-05-22,3.3282326039317254
2025-05-23,3.3231248665960167
2025-05-26,3.309968573458585
2025-05-27,3.2864420257304716
2025-05-28,3.289382844196486
2025-05-29,3.2999078787064313
2025-06-02,3.229637795360619
2025-06-03,3.245889686883329
2025-06-04,3.324982225627184
2025-06-05,3.335971599894921
2025-06-06,3.3398410978765187
2025-06-09,3.36290330584684
2025-06-10,3.4226483546827073
2025-06-11,3.4594859754675165
2025-06-12,3.44416276346039
2025-06-13,3.395871428650052
2025-06-16,3.4101111812223315
2025-06-17,3.4297682309688473
2025-06-18,3.463885848077131
2025-06-19,3.428188711658279
2025-06-20,3.4201331631743788
2025-06-23,3.3917018155841423
2025-06-24,3.4684664540777805
2025-06-25,3.5000568402891545
2025-06-26,3.4934228591847662
2025-06-27,3.494054666908994
2025-06-30,3.4978455132543593
2025-07-01,3.530699514914188
2025-07-02,3.537491447949633
2025-07-03,3.581560036714499
2025-07-04,3.5436515732608505
2025-07-07,3.5280143320862205
2025-07-08,3.5145884179463867
2025-07-09,3.5434936213297936
2025-07-10,3.571451113126859
2025-07-11,3.5956177585785603
2025-07-14,3.5619739972634474
2025-07-15,3.6028835474071768
2025-07-16,3.6371604521922345
2025-07-17,3.6733416294653507
2025-07-18,3.691432218101909
2025-07-21,3.6860367793857423
2025-07-22,3.648268708372577
2025-07-23,3.6793718256775367
2025-07-24,3.6990493080541444
2025-07-25,3.687623673125792
2025-07-28,3.7120618367225457
2025-07-29,3.6757219700754242
2025-07-30,3.707142466128394
2025-07-31,3.74332364340151
2025-08-01,3.7044447467703105
2025-08-04,3.6911148393538995
2025-08-05,3.7411019921654423
2025-08-06,3.717298586064708
2025-08-07,3.808068907995509
2025-08-08,3.800451818043274
2025-08-11,3.834252654706317
2025-08-12,3.829968041608185
2025-08-13,3.863610188897223
2025-08-14,3.8482173196187484
2025-08-15,3.8580560608070518
2025-08-18,3.8761466494436103
2025-08-19,3.862816742027199
2025-08-20,3.7934142669526025
2025-08-21,3.8230665946403635
2025-08-22,3.8067177436990036
2025-08-25,3.8870194527345068
2025-08-26,3.887340018439239
2025-08-27,3.9209994174361564
2025-08-28,3.883332947130082
2025-08-29,3.8895839783723667
2025-09-01,3.848070719609502
2025-09-02,3.841178556957752
2025-09-03,3.846307608233473
2025-09-04,3.86794579330292
2025-09-05,3.9139469719320403
2025-09-08,3.935104308444388
2025-09-09,3.9753353043883233
2025-09-10,4.035601656878042
2025-09-11,4.045539193724752
2025-09-12,4.0806411383929655
2025-09-15,4.06365115604214
2025-09-16,4.107889223295231
2025-09-17,4.091023988947391
2025-09-18,4.129412474748665
2025-09-19,4.123308866127542
2025-09-22,4.158645547618253
2025-09-23,4.220002876388489
2025-09-24,4.214220510326372
2025-09-25,4.191733531195919
2025-09-26,4.122987623568535
2025-09-30,4.168764688226957
2025-10-01,4.18338122466175
2025-10-02,4.24538103855
2025-10-03,4.295816120314015
2025-10-07,4.388494598587382
2025-10-08,4.351712325581141
2025-10-09,4.390582675220923
2025-10-13,4.321354903755029
2025-10-14,4.291479345767428
2025-10-15,4.356942048787171
2025-10-16,4.442203227842153
2025-10-17,4.3633286539598295
2025-10-20,4.4359762877988125
2025-10-21,4.443959544264636
2025-10-22,4.423362742582814
2025-10-23,4.3997323034439795
2025-10-27,4.506548274956682
2025-10-28,4.470942951119114
2025-10-29,4.536405654138856
2025-10-30,4.5341703423284265
2025-10-31,4.539439291595869
2025-11-03,4.524909764828072
2025-11-04,4.489304440990505
2025-11-05,4.439488920643774
2025-11-06,4.4760522352572405
2025-11-07,4.427514035945041
2025-11-10,4.473178262929545
2025-11-11,4.435497292410863
2025-11-12,4.479245537843569
2025-11-13,4.467430318274152
2025-11-14,4.37498420839993
2025-11-17,4.387438088486612
2025-11-18,4.279823791327328
2025-11-19,4.246927865764348
2025-11-20,4.388571972436014
2025-11-21,4.229521769228596
2025-11-24,4.250121644945219
2025-11-25,4.300902733921082
2025-11-26,4.364139561702345
2025-11-27,4.404700557299417
2025-11-28,4.4304104797054356
2025-12-01,4.376116233630614
2025-12-02,4.401187400200459
2025-12-03,4.432646125132046
2025-12-04,4.439193372452833
2025-12-05,4.473845876565293
2025-12-08,4.5169618955070625
2025-12-09,4.506422424210186
2025-12-10,4.534847058919945
2025-12-11,4.488856638715391
2025-12-12,4.517920029261324
2025-12-15,4.456439780029541
2025-12-16,4.411247804620205
2025-12-17,4.407746056344905
2025-12-18,4.391669848353758
2025-12-19,4.439898472327198
2025-12-22,4.5110476304662335
2025-12-23,4.522507897549031
2025-12-24,4.531898949741878
2025-12-26,4.563892195348021
2025-12-29,4.607982389541562
2025-12-30,4.596999633587215
2025-12-31,4.61848763436746
2026-01-02,4.691228496267995
2026-01-05,4.824931612233968
2026-01-06,4.873319406583558
2026-01-07,4.857243198592412
2026-01-08,4.848011316775714
2026-01-09,4.8476929760234135
2026-01-12,4.886689718180156
2026-01-13,4.9142261932541
2026-01-14,4.931416593878296
2026-01-15,4.942240179456494
2026-01-16,5.00972841894408
2026-01-19,5.040766642293324
2026-01-20,5.041244153421774
2026-01-21,5.048781083638105
2026-01-22,5.108595444716654
2026-01-23,5.156062069057807
2026-01-26,5.154618827101488
2026-01-27,5.213150306441086
2026-01-28,5.280180877301228
2026-01-29,5.256126844695913
2026-01-30,5.17113592949047
2026-02-02,5.068986471026569
2026-02-03,5.173380972533633
2026-02-04,5.199359327747373
2026-02-05,5.1166134555850915
2026-02-06,5.1005774338482155
2026-02-09,5.235921457307451
2026-02-10,5.341117759901359
2026-02-11,5.402696083370964
2026-02-23,5.367608509708373
2026-02-24,5.504481657419202
2026-02-25,5.6092702220061295
2026-02-26,5.627288165238271
2026-03-02,5.568492771533388
2026-03-03,5.425139486344333
2026-03-04,5.189483755123958
2026-03-05,5.316715722684255
2026-03-06,5.326989111369248
2026-03-09,5.023845119095149
2026-03-10,5.16767256068505
2026-03-11,5.37140176091514
2026-03-12,5.29948804012019
2026-03-13,5.265506831392906
2026-03-16,5.255233442707913
2026-03-17,5.341371855528238
2026-03-18,5.37247064074863
2026-03-19,5.217287702498879
2026-03-20,5.218220666055491
2026-03-23,5.058528403948784
2026-03-24,5.095691452287151
2026-03-25,5.230504686217547
2026-03-26,5.19971688884936
2026-03-27,5.1499588324967345
2026-03-30,5.0485767926782605
2026-03-31,4.972540262814405
2026-04-01,5.193808119657486
2026-04-02,5.051531177274198
2026-04-07,5.156023095614711
2026-04-08,5.4416654378640015
2026-04-09,5.431713826593477
2026-04-10,5.530452469668218
2026-04-13,5.513348137797003
2026-04-14,5.657024525515209
2026-04-15,5.653966426466359
2026-04-16,5.75610693469795
2026-04-17,5.670174351425264
2026-04-20,5.696321098292931
2026-04-21,5.817727630532278
2026-04-22,5.841886613018193
2026-04-23,5.791275073759725
2026-04-24,5.997543854604658
2026-04-27,6.099072743026478
2026-04-28,6.077818954636971
2026-04-29,6.038216571954363
2026-04-30,6.0183389281368385
2026-05-04,6.273843103668257
2026-05-05,6.274454723478028
2026-05-06,6.346014241221118
2026-05-07,6.473995686415491
2026-05-08,6.412374990581163
2026-05-11,6.413598230200703
2026-05-12,6.375371992090078
2026-05-13,6.340815472838073
2026-05-14,6.361151831512926
2026-05-15,6.27093790957185
2026-05-18,6.239592394321137
2026-05-19,6.154118525905778
2026-05-20,6.131507693726788
2026-05-21,6.3360746145894025
2026-05-22,6.484114455004543
2026-05-25,6.703347861604882
2026-05-26,6.705792275894502
2026-05-27,6.8440544591511605
2026-05-28,6.698000705346336
2026-05-29,6.918456319091484
2026-06-01,7.033038238917444
2026-06-02,7.040982585358711
2026-06-03,7.160300557870811
2026-06-04,7.072607195230677
2026-06-05,6.90715090300199
2026-06-08,6.581585474803162
2026-06-09,6.823735265368691
2026-06-10,6.633834830243799
2026-06-11,6.6061823935924675
2026-06-12,6.75086116435938
2026-06-15,6.963525207556362
2026-06-16,6.992858179031807
2026-06-17,7.088488325016805
2026-06-18,7.202135744883035
2026-06-22,7.455301541983416
2026-06-23,7.30484960538544
2026-06-24,7.143310115629784
2026-06-25,7.1674871412652825
2026-06-26,6.8331666148024315
2026-06-29,7.014417310171742
2026-06-30,7.196129986922624
2026-07-01,7.27328087764482
2026-07-02,7.175956799927398
2026-07-03,7.2324725222728
2026-07-06,7.2201530187642655
2026-07-07,7.049065913789495
2026-07-08,7.016573223285736
2026-07-09,7.0341285157853966
2026-07-13,7.024734894360139
2026-07-14,6.901231871687083
2026-07-15,6.961397697607775
2026-07-16,6.908488051697618
2026-07-17,6.458756061461285
2026-07-20,6.446057746442848
2026-07-21,6.708489590157225
2026-07-22,6.746886876046309
2026-07-23,6.792086830695271
2026-07-24,6.637137153386955
2026-07-27,6.637439494220727
2026-07-28,6.2906545578838715
2026-07-29,6.1060754788658675
2026-07-30,6.087632688005756
2026-07-31,6.602821468753797
2026-08-03,6.535097121988796
2026-08-04,6.5542957649333395
2026-08-05,6.7291999372706295
2026-08-06,6.693826059719267
2026-08-07,6.704256818484413
2026-08-10,6.800703544457784
2026-08-11,6.816274097397058
2026-08-12,6.8824867399931975
2026-08-13,6.954595028847897
2026-08-14,6.929803080478566
2026-08-17,6.936908090072214
2026-08-18,6.815518245312626
2026-08-19,6.845959766011293
2026-08-20,6.898233084382742
2026-08-21,6.94128169951217
2026-08-24,6.881936108655173
2026-08-25,6.922678547974097
2026-08-26,7.073963681143228
2026-08-27,7.084264599763484
2026-08-28,7.127159469838879
2026-08-31,7.069658819630286
2026-09-01,7.258150255875566
2026-09-02,7.101330300761221
2026-09-03,7.047212041741369
2026-09-04,7.180509003588562
